order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673927,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673928,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673929,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673930,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,product,59673931,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18243619329,487803731
35953871,9e5c85c0-3749-11f1-802f-5712e5aa1679,allegro,PLN,1,2026-04-15,adjustment,59673932,0,0,,Rabat,1.0,36.37,36.37,36.37,36.37,0.0,0.0,not_applicable,0,0,487803731
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794044,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794045,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794046,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794047,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794048,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794049,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794057,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794059,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794060,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794061,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794062,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794066,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794067,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794068,415878915,0,5902814,CANPOL 34/920 - Smoczek silikonowy - SYMETRYCZNY - (0-6m) - Panda,1.0,9.99,9.99,9.99,9.99,5.9,5.9,average_cost,415878915,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794069,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794070,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794072,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794074,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794075,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794076,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794077,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794078,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794080,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794081,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794082,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59794084,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17631037857,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,adjustment,59794086,0,0,,Rabat,1.0,15.15,15.15,15.15,15.15,0.0,0.0,not_applicable,0,0,307143638
36025126,fb1562f1-37e4-11f1-9a14-8fb6cd2a39e3,allegro,PLN,1,2026-04-15,product,59822048,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,19.99,19.99,6.23,6.23,average_cost,218659373,0,0
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814513,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814514,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814515,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814517,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814518,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814521,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814522,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814523,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814524,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814525,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814527,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814528,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814529,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814531,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814532,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814533,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814535,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814536,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,9.99,9.99,5.61,5.61,average_cost,415878919,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814537,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814538,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814539,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814540,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59814543,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,17461876118,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,adjustment,59814544,0,0,,Rabat,1.0,-2.37,-2.37,-2.37,-2.37,0.0,0.0,not_applicable,0,0,263619247
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59822318,211347497,211347508,783218,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) XL",1.0,11.99,11.99,11.99,11.99,6.69,6.69,average_cost,211347508,0,0
36036702,79399200-37f4-11f1-b41a-0b457fa38923,allegro,PLN,1,2026-04-15,product,59822334,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,19.99,19.99,6.23,6.23,average_cost,218659373,0,0
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817412,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,84.7,84.7,8.29,8.29,average_cost,211348745,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817413,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,49.57,49.57,5.85,5.85,average_cost,211347285,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817414,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,42.33,42.33,5.01,5.01,average_cost,211348264,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817415,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,50.8,50.8,6.34,6.34,average_cost,211347504,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817417,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,33.85,33.85,4.23,4.23,average_cost,211348455,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817418,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,21.14,21.14,2.48,2.48,average_cost,218604261,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817419,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,3.81,3.81,0.5,0.5,average_cost,220271652,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817420,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,23.26,23.26,2.64,2.64,average_cost,218604264,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817421,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,42.33,42.33,4.99,4.99,average_cost,211347448,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817423,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,37.71,37.71,4.34,4.34,average_cost,218690219,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817424,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,25.38,25.38,2.5,2.5,average_cost,211348834,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817425,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,44.45,44.45,4.97,4.97,average_cost,211347257,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817426,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,25.38,25.38,2.5,2.5,average_cost,441386686,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817427,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,19.07,19.07,1.57,1.57,average_cost,211348840,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817428,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,8.43,8.43,0.4,0.4,average_cost,211348770,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817430,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,63.51,63.51,10.0,10.0,average_cost,211348859,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817431,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,44.74,44.74,7.44,7.44,average_cost,211348866,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817432,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,31.74,31.74,4.85,4.85,average_cost,211348857,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817433,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,42.33,42.33,5.61,5.61,average_cost,415878919,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817436,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,50.38,50.38,6.3,6.3,average_cost,211347303,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817437,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,48.73,48.73,5.2,5.2,average_cost,218659375,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817438,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,46.56,46.56,5.42,5.42,average_cost,211348762,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817439,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,38.09,38.09,3.78,3.78,average_cost,211348766,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817441,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,190.62,190.62,28.98,28.98,average_cost,548096367,17461876118,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59817443,0,0,,Discount,1.0,-202.31,-202.31,-857.19,-857.19,0.0,0.0,missing,0,0,263619247
36038370,e67adc54-37f6-11f1-8840-99b2b377b1e7,allegro,EUR,4.237,2026-04-15,product,59822646,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,19.99,19.99,84.7,84.7,6.23,6.23,average_cost,218659373,0,0
36047286,b964d840-3802-11f1-8518-0fcecfbcc026,allegro,PLN,1,2026-04-16,product,59832919,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17356662850,228617623
36047286,b964d840-3802-11f1-8518-0fcecfbcc026,allegro,PLN,1,2026-04-16,product,59832920,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17356662850,228617623
36047286,b964d840-3802-11f1-8518-0fcecfbcc026,allegro,PLN,1,2026-04-16,product,59832921,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17356662850,228617623
36047286,b964d840-3802-11f1-8518-0fcecfbcc026,allegro,PLN,1,2026-04-16,product,59832922,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17356662850,228617623
